id,key,name,element_list,desc,effects
,,,Element list separated by semicolons (e.g., Metal;Wood),Description (not used in code),JSON Effects
1,GOLD,Metal Spiritual Root,Metal,Strong and decisive; strong attack power, suitable for sword cultivators,
2,WOOD,Wood Spiritual Root,Wood,Kind and resilient; good at recovery, poisonous techniques, and wood-attribute spells,
3,WATER,Water Spiritual Root,Water,Wise and smooth; light movement, good at support and stealth,
4,FIRE,Fire Spiritual Root,Fire,Passionate and violent; high-burst offensive techniques, fire-system techniques,
5,EARTH,Earth Spiritual Root,Earth,Steady and practical; high defense, body cultivators or puppetry,
6,THUNDER,Thunder Spiritual Root,Water;Earth,Extremely explosive; top-tier in combat,
7,ICE,Ice Spiritual Root,Metal;Water,Strong control; good persistence,
8,WIND,Wind Spiritual Root,Wood;Water,Exceptional movement; elusive,
9,DARK,Dark Spiritual Root,Fire;Earth,Stealth-oriented; good at illusions and deceit,
10,HEAVEN,Heavenly Spiritual Root,Metal;Wood;Water;Fire;Earth,Peerless aptitude; proficient in all five elements, comprehensive cultivation,{extra_breakthrough_success_rate: 0.1}
